"Paragraf, Hovedområde";"2010";"2011";"2012";"2013";"2014";"2015" 
"01 Dronningen "; 73,7; 71,1; 71,8; 71,8; 71,8; 71,8
"011 Statsydelse "; 73,7; 71,1; 71,8; 71,8; 71,8; 71,8
"02 Medlemmer af det kongelige hus m.fl. "; 25,0; 24,3; 24,6; 24,6; 24,6; 24,6
"021 Årpenge mv. "; 25,0; 24,3; 24,6; 24,6; 24,6; 24,6
